INFO 2020-08-06 01:05:16,747 autoreload 67686 4676804032 Watching for file changes with StatReloader
INFO 2020-08-06 01:05:22,713 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6334
INFO 2020-08-06 01:05:22,763 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:05:50,656 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 6347
INFO 2020-08-06 01:05:59,852 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 6347
INFO 2020-08-06 01:07:22,308 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 6347
INFO 2020-08-06 01:07:27,005 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6334
INFO 2020-08-06 01:14:33,797 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6921
INFO 2020-08-06 01:14:34,053 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6921
INFO 2020-08-06 01:16:56,705 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6980
INFO 2020-08-06 01:19:11,787 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6980
INFO 2020-08-06 01:20:24,666 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6980
INFO 2020-08-06 01:20:25,801 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6980
INFO 2020-08-06 01:21:55,591 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6980
INFO 2020-08-06 01:21:57,784 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6980
INFO 2020-08-06 01:22:01,183 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 6980
INFO 2020-08-06 01:23:24,463 basehttp 67686 123145375772672 "GET /user_manage/register/ HTTP/1.1" 200 6980
INFO 2020-08-06 01:23:24,600 basehttp 67686 123145375772672 "GET /static/css/register.css HTTP/1.1" 200 1991
INFO 2020-08-06 01:23:24,603 basehttp 67686 123145381027840 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 200 89476
WARNING 2020-08-06 01:23:24,706 log 67686 123145381027840 Not Found: /favicon.ico
WARNING 2020-08-06 01:23:24,706 basehttp 67686 123145381027840 "GET /favicon.ico HTTP/1.1" 404 3748
INFO 2020-08-06 01:24:55,780 basehttp 67686 123145381027840 "GET /user_manage/register/ HTTP/1.1" 200 6980
INFO 2020-08-06 01:24:55,806 basehttp 67686 123145381027840 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:24:55,806 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:26:12,404 basehttp 67686 123145381027840 "GET /user_manage/register/ HTTP/1.1" 200 7054
INFO 2020-08-06 01:26:12,440 basehttp 67686 123145381027840 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:26:12,442 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:26:12,442 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 200 5172
INFO 2020-08-06 01:34:54,245 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 7028
INFO 2020-08-06 01:34:54,277 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:34:54,281 basehttp 67686 123145370517504 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 01:34:54,282 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:39:18,149 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 7028
INFO 2020-08-06 01:39:18,179 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 200 1991
INFO 2020-08-06 01:39:18,182 basehttp 67686 123145370517504 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:39:18,182 basehttp 67686 123145375772672 "GET /static/js/register.js HTTP/1.1" 200 5317
INFO 2020-08-06 01:40:30,789 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 7028
INFO 2020-08-06 01:40:30,823 basehttp 67686 123145375772672 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:40:30,824 basehttp 67686 123145370517504 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:40:30,824 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 01:40:58,866 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 7028
INFO 2020-08-06 01:40:58,884 basehttp 67686 123145375772672 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:40:58,892 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:40:58,892 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 200 5317
