INFO 2020-08-07 10:09:01,573 autoreload 75821 4490739136 Watching for file changes with StatReloader
WARNING 2020-08-07 10:09:10,625 log 75821 123145510113280 Not Found: /app01/index
WARNING 2020-08-07 10:09:10,625 basehttp 75821 123145510113280 "GET /app01/index HTTP/1.1" 404 5149
INFO 2020-08-07 10:09:21,197 basehttp 75821 123145510113280 "GET / HTTP/1.1" 200 934829
INFO 2020-08-07 10:09:21,520 basehttp 75821 123145520623616 "POST /errorhandler HTTP/1.1" 200 2
INFO 2020-08-07 10:09:21,682 basehttp 75821 123145515368448 "POST /weather HTTP/1.1" 200 95
INFO 2020-08-07 10:09:21,866 basehttp 75821 123145510113280 "POST /init HTTP/1.1" 200 55
WARNING 2020-08-07 10:09:50,281 log 75821 123145510113280 Not Found: /app01/index
WARNING 2020-08-07 10:09:50,281 basehttp 75821 123145510113280 "GET /app01/index HTTP/1.1" 404 5149
INFO 2020-08-07 10:11:23,563 autoreload 75821 4490739136 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/app01/urls.py changed, reloading.
INFO 2020-08-07 10:11:24,465 autoreload 75887 4353437120 Watching for file changes with StatReloader
INFO 2020-08-07 10:11:27,563 basehttp 75887 123145465237504 "GET /app01/index HTTP/1.1" 200 934829
INFO 2020-08-07 10:11:28,038 basehttp 75887 123145475747840 "POST /errorhandler HTTP/1.1" 200 2
INFO 2020-08-07 10:11:28,160 basehttp 75887 123145470492672 "POST /weather HTTP/1.1" 200 95
INFO 2020-08-07 10:11:28,299 basehttp 75887 123145465237504 "POST /init HTTP/1.1" 200 55
WARNING 2020-08-07 10:12:16,964 log 75887 123145465237504 Not Found: /app1
WARNING 2020-08-07 10:12:16,964 basehttp 75887 123145465237504 "GET /app1 HTTP/1.1" 404 3770
INFO 2020-08-07 10:12:23,483 basehttp 75887 123145465237504 "GET /app01 HTTP/1.1" 301 0
INFO 2020-08-07 10:12:23,539 basehttp 75887 123145465237504 "GET /app01/ HTTP/1.1" 200 934829
INFO 2020-08-07 10:12:24,007 basehttp 75887 123145475747840 "POST /errorhandler HTTP/1.1" 200 2
INFO 2020-08-07 10:12:24,109 basehttp 75887 123145470492672 "POST /weather HTTP/1.1" 200 95
INFO 2020-08-07 10:12:24,237 basehttp 75887 123145465237504 "POST /init HTTP/1.1" 200 55
INFO 2020-08-07 10:12:30,315 basehttp 75887 123145465237504 "GET / HTTP/1.1" 200 934829
INFO 2020-08-07 10:12:30,791 basehttp 75887 123145475747840 "POST /errorhandler HTTP/1.1" 200 2
INFO 2020-08-07 10:12:30,915 basehttp 75887 123145470492672 "POST /weather HTTP/1.1" 200 95
INFO 2020-08-07 10:12:31,009 basehttp 75887 123145465237504 "POST /init HTTP/1.1" 200 55
INFO 2020-08-07 10:13:35,841 basehttp 75887 123145470492672 "POST /printresult HTTP/1.1" 200 1067
INFO 2020-08-07 10:13:36,476 basehttp 75887 123145465237504 "POST /showprediction HTTP/1.1" 200 22
INFO 2020-08-07 10:13:36,569 basehttp 75887 123145486794752 "POST /rtmarkerinfo HTTP/1.1" 200 6771
INFO 2020-08-07 10:13:36,585 basehttp 75887 123145470492672 "POST /rtmarkerinfo HTTP/1.1" 200 9683
INFO 2020-08-07 10:13:36,593 basehttp 75887 123145475747840 "POST /rtmarkerinfo HTTP/1.1" 200 18757
INFO 2020-08-07 10:13:36,836 basehttp 75887 123145492049920 "POST /rtmarkerinfo HTTP/1.1" 200 6771
INFO 2020-08-07 10:13:36,836 basehttp 75887 123145481539584 "POST /rtmarkerinfo HTTP/1.1" 200 9637
INFO 2020-08-07 10:13:37,371 basehttp 75887 123145470492672 "POST /rtmarkerinfo HTTP/1.1" 200 9027
INFO 2020-08-07 10:13:37,394 basehttp 75887 123145486794752 "POST /rtmarkerinfo HTTP/1.1" 200 6767
INFO 2020-08-07 10:13:37,452 basehttp 75887 123145465237504 "POST /rtmarkerinfo HTTP/1.1" 200 6767
INFO 2020-08-07 10:13:37,525 basehttp 75887 123145475747840 "POST /rtmarkerinfo HTTP/1.1" 200 5623
INFO 2020-08-07 10:13:37,536 basehttp 75887 123145492049920 "POST /rtmarkerinfo HTTP/1.1" 200 12473
INFO 2020-08-07 10:13:37,606 basehttp 75887 123145481539584 "POST /rtmarkerinfo HTTP/1.1" 200 5625
INFO 2020-08-07 10:13:37,931 basehttp 75887 123145470492672 "POST /rtmarkerinfo HTTP/1.1" 200 12477
INFO 2020-08-07 10:13:37,951 basehttp 75887 123145486794752 "POST /rtmarkerinfo HTTP/1.1" 200 13058
INFO 2020-08-07 10:13:38,032 basehttp 75887 123145465237504 "POST /rtmarkerinfo HTTP/1.1" 200 12479
INFO 2020-08-07 10:13:38,035 basehttp 75887 123145465237504 "GET /static/images/icon-WALKING.png HTTP/1.1" 200 2571
INFO 2020-08-07 10:13:38,037 basehttp 75887 123145465237504 "GET /static/images/icon-BUS.png HTTP/1.1" 200 1816
INFO 2020-08-07 10:13:38,076 basehttp 75887 123145475747840 "POST /rtmarkerinfo HTTP/1.1" 200 13052
INFO 2020-08-07 10:13:38,173 basehttp 75887 123145492049920 "POST /rtmarkerinfo HTTP/1.1" 200 13052
